season,team,wins,losses,ties,playoff_result,gm_name,gm_stint_id,franchise_id,start_year,end_year,total_cap_pct,offensive_cap_pct,defensive_cap_pct,fa_cap_pct,rookie_cap_pct,fa_spend_ratio,rookie_contract_pct,made_playoffs,wins_per_cap_pct,fa_spend_ratio_right,rookie_contract_pct_right
2011,ARI,8,8,0,MISSED,Rod Graves,113,F_ARI,2003,2012,43.2,35.1,8.100000000000001,21.0,8.8,48.61111111111111,20.370370370370374,false,0.18518518518518517,48.61111111111111,20.370370370370374
2012,ARI,5,11,0,MISSED,Rod Graves,113,F_ARI,2003,2012,34.8,11.2,23.599999999999998,5.9,5.9,16.95402298850575,16.95402298850575,false,0.14367816091954025,16.95402298850575,16.95402298850575
2013,ARI,10,6,0,MISSED,Steve Keim,114,F_ARI,2013,2023,29.7,14.9,14.8,21.9,4.5,73.73737373737373,15.151515151515152,false,0.3367003367003367,73.73737373737373,15.151515151515152
2014,ARI,11,5,0,WC,Steve Keim,114,F_ARI,2013,2023,51.6,27.0,23.1,35.4,5.3,68.6046511627907,10.271317829457363,true,0.2131782945736434,68.6046511627907,10.271317829457363
2015,ARI,13,3,0,CON,Steve Keim,114,F_ARI,2013,2023,47.8,23.8,23.3,32.1,4.5,67.15481171548117,9.414225941422595,true,0.27196652719665276,67.15481171548117,9.414225941422595
2016,ARI,7,8,1,MISSED,Steve Keim,114,F_ARI,2013,2023,72.6,43.7,27.1,54.2,3.1,74.65564738292012,4.2699724517906334,false,0.09641873278236915,74.65564738292012,4.2699724517906334
2017,ARI,8,8,0,MISSED,Steve Keim,114,F_ARI,2013,2023,82.1,37.5,40.8,66.1,5.3,80.5115712545676,6.455542021924482,false,0.097442143727162,80.5115712545676,6.455542021924482
2018,ARI,3,13,0,MISSED,Steve Keim,114,F_ARI,2013,2023,80.0,52.6,24.6,67.1,5.0,83.87499999999999,6.25,false,0.0375,83.87499999999999,6.25
2019,ARI,5,10,1,MISSED,Steve Keim,114,F_ARI,2013,2023,67.5,34.1,32.7,51.2,9.600000000000001,75.85185185185186,14.222222222222225,false,0.07407407407407407,75.85185185185186,14.222222222222225
2020,ARI,8,8,0,MISSED,Steve Keim,114,F_ARI,2013,2023,89.0,46.699999999999996,39.6,61.699999999999996,4.5,69.32584269662921,5.056179775280898,false,0.0898876404494382,69.32584269662921,5.056179775280898
2021,ARI,11,6,0,WC,Steve Keim,114,F_ARI,2013,2023,82.7,34.0,43.9,74.8,5.6,90.44740024183795,6.771463119709793,true,0.13301088270858524,90.44740024183795,6.771463119709793
2022,ARI,4,13,0,MISSED,Steve Keim,114,F_ARI,2013,2023,101.2,68.6,29.2,59.2,3.1,58.49802371541502,3.0632411067193677,false,0.039525691699604744,58.49802371541502,3.0632411067193677
2023,ARI,4,13,0,MISSED,Monti Ossenfort,115,F_ARI,2023,2025,62.300000000000004,27.5,29.6,48.2,7.7,77.36757624398074,12.359550561797752,false,0.06420545746388442,77.36757624398074,12.359550561797752
2024,ARI,8,9,0,MISSED,Monti Ossenfort,115,F_ARI,2023,2025,71.9,32.800000000000004,36.4,50.900000000000006,10.5,70.79276773296245,14.603616133518774,false,0.11126564673157162,70.79276773296245,14.603616133518774
2025,ARI,3,14,0,MISSED,Monti Ossenfort,115,F_ARI,2023,2025,67.3,30.3,35.0,52.900000000000006,4.800000000000001,78.6032689450223,7.132243684992572,false,0.04457652303120357,78.6032689450223,7.132243684992572
